num,speaker,KR,DE,score
121,mk_cho,이 아름다운 고속도로들이,diese schönen Autobahnen,
122,mk_cho,이 자연적인 비누들에게,diesen natürlichen Seifen,
123,mk_cho,한 태어난 아이디어를,eine geborene Idee,
124,mk_cho,한 자유로운 자동차를,ein freies Auto,
125,mk_cho,이 짧은 운동장의,dieses kurzen Sportplatzes,
126,mc_park,이 갈색의 영화관의,dieses braunen Kinos,
127,mc_park,한 바보 같은 사람에게,einer blöden Person,
128,mc_park,한 젖은 나무가,ein nasser Baum,
129,mc_park,이 부유한 공항이,dieser reiche Flughafen,
130,mc_park,이 낯선 문이,diese fremde Tür,
131,mc_park,한 높은 소풍을,einen hohen Ausflug,
132,mc_park,한 이상한 선물의,eines komischen Geschenks,
133,mc_park,한 초록의 향수가,ein grünes Parfum,
134,mc_park,한 죽은 쉬는 시간이,eine tote Pause,
135,mc_park,한 훌륭한 방문에게,einem superen Besuch,
136,mc_park,한 좋은 품질이,eine gute Qualität,
137,mc_park,이 이상한 이모들을,diese komischen Tanten,
138,mc_park,이 훌륭한 음료에게,diesem wunderbaren Getränk,
139,mc_park,한 빨간 은행의,einer roten Bank,
140,mc_park,이 넓은 구름들을,diese weiten Wolken,
141,mc_park,이 직접적인 제품에게,diesem direkten Produkt,
142,mc_park,이 얇은 여대생들의,dieser dünnen Studentinnen,
143,mc_park,이 깊은 기사를,diesen tiefen Artikel,
144,mc_park,이 부유한 열쇠들에게,diesen reichen Schlüsseln,
145,mc_park,이 큰 기차역을,diesen großen Bahnhof,
146,mc_park,이 아름다운 고속도로들이,diese schönen Autobahnen,
147,mc_park,이 자연적인 비누들에게,diesen natürlichen Seifen,
148,mc_park,한 태어난 아이디어를,eine geborene Idee,
149,mc_park,한 자유로운 자동차를,ein freies Auto,
150,mc_park,이 짧은 운동장의,dieses kurzen Sportplatzes,
151,jw_kim,이 갈색의 영화관의,dieses braunen Kinos,
152,jw_kim,한 바보 같은 사람에게,einer blöden Person,
153,jw_kim,한 젖은 나무가,ein nasser Baum,
154,jw_kim,이 부유한 공항이,dieser reiche Flughafen,
155,jw_kim,이 낯선 문이,diese fremde Tür,
156,jw_kim,한 높은 소풍을,einen hohen Ausflug,
157,jw_kim,한 이상한 선물의,eines komischen Geschenks,
158,jw_kim,한 초록의 향수가,ein grünes Parfum,
159,jw_kim,한 죽은 쉬는 시간이,eine tote Pause,
160,jw_kim,한 훌륭한 방문에게,einem superen Besuch,
161,jw_kim,한 좋은 품질이,eine gute Qualität,
162,jw_kim,이 이상한 이모들을,diese komischen Tanten,
163,jw_kim,이 훌륭한 음료에게,diesem wunderbaren Getränk,
164,jw_kim,한 빨간 은행의,einer roten Bank,
165,jw_kim,이 넓은 구름들을,diese weiten Wolken,
166,jw_kim,이 직접적인 제품에게,diesem direkten Produkt,
167,jw_kim,이 얇은 여대생들의,dieser dünnen Studentinnen,
168,jw_kim,이 깊은 기사를,diesen tiefen Artikel,
169,jw_kim,이 부유한 열쇠들에게,diesen reichen Schlüsseln,
170,jw_kim,이 큰 기차역을,diesen großen Bahnhof,
171,jw_kim,이 아름다운 고속도로들이,diese schönen Autobahnen,
172,jw_kim,이 자연적인 비누들에게,diesen natürlichen Seifen,
173,jw_kim,한 태어난 아이디어를,eine geborene Idee,
174,jw_kim,한 자유로운 자동차를,ein freies Auto,
175,jw_kim,이 짧은 운동장의,dieses kurzen Sportplatzes,
